"evaluation_row","pattern","n_latent","mcse","nested_half_difference","rep","scenario"
1,"4_2",100,0.033970359166057,0.0491412425640542,1,"primary"
2,"2_1",100,0.0197577850784626,0.0141888022674691,1,"primary"
3,"2_3",100,0.0246623129563416,0.0288462691738959,1,"primary"
4,"4_4",100,0.0346707674351995,0.0129673110556163,1,"primary"
5,"4_3",100,0.0324422120516356,0.00641040052541342,1,"primary"
6,"3_1",100,0.0245533397571545,0.0123081232644311,1,"primary"
7,"2_1",100,0.028606792277076,0.0310680942086416,1,"primary"
8,"4_2",100,0.0387764340722475,0.0588283857461549,1,"primary"
