"pattern","required","retained","initial_pool_hits","initial_candidates","additional_candidates","total_candidates","empirical_acceptance","rep","scenario"
"4_2",100,100,275,5000,0,5000,0.055,1,"primary"
"2_1",100,100,319,5000,0,5000,0.0638,1,"primary"
"2_3",100,100,314,5000,0,5000,0.0628,1,"primary"
"4_4",100,100,328,5000,0,5000,0.0656,1,"primary"
"4_3",100,100,304,5000,0,5000,0.0608,1,"primary"
"3_1",100,100,274,5000,0,5000,0.0548,1,"primary"
