"c","train_n","n_calib_10","n_calib_25","n_calib_50","raw_lower","raw_upper","log_std_lower","log_std_upper"
1,6,1,2,3,-Inf,0.287178946143523,-Inf,-1.5
2,20,2,5,10,0.287178946143523,0.44,-1.5,-0.912293740883808
3,13,2,4,7,0.44,0.72,-0.912293740883808,-0.233942660126113
4,24,2,6,12,0.72,1.22,-0.233942660126113,0.492450974144812
5,15,1,3,7,1.22,1.7,0.492450974144812,0.949450565921297
6,22,2,5,11,1.7,Inf,0.949450565921297,Inf
